avg,mapped_wreq,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
1633,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",26,26,26,27,26,25,25,26,25,27,25,26,25,26,25,25,25,26,26,25,25,26,26,26,26,26,25,26,26,26
295,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",20,20,21,20,20,19,20,20,21,19,19,20,21,20,20,19,20,20,21,19,19,20,21,20,20,19,20,20,21,19
265,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",11,11,11,10,11,12,11,11,11,10,11,11,11,11,10,11,11,11,10,12,11,11,10,10,11,11,11,11,10,11
31,"{""mean"": 32.541558, ""bench"": ""aes-2920b647e42cd1afc18d"", ""payload"": ""{\""message_length\"": 512, \""num_iterations\"": 100}""}",28,28,28,26,28,28,25,23,23,23,24,25,24,23,23,24,23,23,23,22,23,25,24,23,24,24,23,21,23,23
43,"{""mean"": 32.541558, ""bench"": ""aes-2920b647e42cd1afc18d"", ""payload"": ""{\""message_length\"": 512, \""num_iterations\"": 100}""}",18,18,18,18,18,18,17,17,15,14,14,14,13,14,14,14,14,14,14,15,14,14,14,14,15,15,15,13,14,14
4,"{""mean"": 3.076074, ""bench"": ""disk-seq-0ebf93f8938852c"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 1}""}",55,55,55,55,55,55,55,53,55,51,55,53,53,55,53,55,58,58,55,55,55,55,53,55,58,55,55,55,51,55
19,"{""mean"": 7.434727, ""bench"": ""chameleon-98a9142a6c28b3"", ""payload"": ""{\""num_of_cols\"": 100, \""num_of_rows\"": 100}""}",58,58,58,58,60,58,58,55,60,55,58,58,55,60,55,60,60,60,60,60,58,55,55,58,58,58,60,58,55,58
6,"{""mean"": 7.380829, ""bench"": ""float-0b54debcc97c440bcb"", ""payload"": ""{\""n\"": 100000}""}",46,43,43,43,41,38,43,41,41,41,41,38,41,38,43,38,33,38,36,38,38,38,41,43,38,38,41,33,31,31
79,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
2,"{""mean"": 3.076074, ""bench"": ""disk-seq-0ebf93f8938852c"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 1}""}",48,51,51,48,48,51,53,53,51,46,48,48,46,48,53,51,53,48,48,48,46,48,48,51,48,48,46,46,48,48
14,"{""mean"": 7.434727, ""bench"": ""chameleon-98a9142a6c28b3"", ""payload"": ""{\""num_of_cols\"": 100, \""num_of_rows\"": 100}""}",46,48,48,51,48,46,48,48,48,48,46,48,48,48,48,48,48,48,48,48,46,48,48,48,51,48,48,48,51,51
18,"{""mean"": 7.434727, ""bench"": ""chameleon-98a9142a6c28b3"", ""payload"": ""{\""num_of_cols\"": 100, \""num_of_rows\"": 100}""}",43,28,36,38,33,31,53,36,26,26,21,15,15,10,12,15,55,15,10,10,21,23,23,26,26,15,53,31,33,19
28,"{""mean"": 32.541558, ""bench"": ""aes-2920b647e42cd1afc18d"", ""payload"": ""{\""message_length\"": 512, \""num_iterations\"": 100}""}",13,14,14,14,14,13,15,15,15,14,14,14,14,14,14,13,14,14,14,14,13,14,15,15,15,14,15,14,14,14
1,"{""mean"": 0.005126, ""bench"": ""json-60fd8c7b14a741bb5bc"", ""payload"": ""{\""json_string\"": \""{\\\""a\\\"":1,\\\""b\\\"":[1,2,3]}\""}""}",26,26,26,23,26,26,26,26,23,26,23,26,26,23,26,26,26,26,26,26,26,26,26,26,23,26,26,26,23,26
0,"{""mean"": 0.005126, ""bench"": ""json-60fd8c7b14a741bb5bc"", ""payload"": ""{\""json_string\"": \""{\\\""a\\\"":1,\\\""b\\\"":[1,2,3]}\""}""}",33,31,33,31,31,31,31,31,31,33,33,33,31,31,31,33,31,31,31,31,33,31,31,31,33,33,33,33,31,33
244,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,3,1,1,3,1,1,3,1,1,1
30,"{""mean"": 32.541558, ""bench"": ""aes-2920b647e42cd1afc18d"", ""payload"": ""{\""message_length\"": 512, \""num_iterations\"": 100}""}",11,11,10,11,8,12,12,12,11,11,12,12,11,4,11,11,12,12,11,11,10,11,11,11,11,11,12,11,6,7
126,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",1,1,1,1,1,3,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,1
63,"{""mean"": 55.903998, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",23,23,21,21,23,23,23,23,23,23,23,23,21,23,21,23,21,23,23,23,23,21,23,23,21,23,23,23,23,21
5,"{""mean"": 3.076074, ""bench"": ""disk-seq-0ebf93f8938852c"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 1}""}",31,84,86,5,10,7,10,19,137,23,19,12,5,10,36,23,7,31,76,96,21,76,10,7,38,15,33,10,55,144
33,"{""mean"": 32.541558, ""bench"": ""aes-2920b647e42cd1afc18d"", ""payload"": ""{\""message_length\"": 512, \""num_iterations\"": 100}""}",6,7,5,7,5,8,8,6,7,6,7,8,7,6,6,6,7,7,6,6,6,8,7,8,6,8,7,8,7,5
110,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
127,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
32,"{""mean"": 32.541558, ""bench"": ""aes-2920b647e42cd1afc18d"", ""payload"": ""{\""message_length\"": 512, \""num_iterations\"": 100}""}",6,6,5,5,6,7,7,7,6,5,6,5,5,5,5,5,5,6,8,5,5,5,5,5,5,7,8,6,6,6
239,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,"{""mean"": 32.541558, ""bench"": ""aes-2920b647e42cd1afc18d"", ""payload"": ""{\""message_length\"": 512, \""num_iterations\"": 100}""}",5,5,5,5,5,5,5,5,5,4,4,4,4,5,4,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5
9,"{""mean"": 7.434727, ""bench"": ""chameleon-98a9142a6c28b3"", ""payload"": ""{\""num_of_cols\"": 100, \""num_of_rows\"": 100}""}",23,23,23,23,23,23,26,23,23,23,21,21,21,19,15,15,15,19,19,15,19,15,15,15,15,15,15,19,15,15
572,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
12,"{""mean"": 7.434727, ""bench"": ""chameleon-98a9142a6c28b3"", ""payload"": ""{\""num_of_cols\"": 100, \""num_of_rows\"": 100}""}",10,10,10,10,10,10,10,10,10,10,10,10,19,12,10,10,10,10,10,10,10,10,10,10,10,10,10,19,10,10
208,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,"{""mean"": 55.903998, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",7,10,10,7,7,7,10,7,10,10,10,10,7,7,10,10,10,10,7,7,7,7,10,7,7,7,7,7,7,7
36,"{""mean"": 32.541558, ""bench"": ""aes-2920b647e42cd1afc18d"", ""payload"": ""{\""message_length\"": 512, \""num_iterations\"": 100}""}",7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,6,6,8,6,6,6,6
15,"{""mean"": 7.434727, ""bench"": ""chameleon-98a9142a6c28b3"", ""payload"": ""{\""num_of_cols\"": 100, \""num_of_rows\"": 100}""}",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55,"{""mean"": 55.903998, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",7,7,7,7,7,7,7,7,7,7,7,5,5,7,5,7,5,7,7,7,7,7,5,7,7,7,7,7,7,7
3,"{""mean"": 3.076074, ""bench"": ""disk-seq-0ebf93f8938852c"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 1}""}",10,7,7,7,7,10,7,7,7,7,7,7,7,7,10,10,7,10,7,10,10,7,10,10,10,10,7,10,10,10
857,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4269,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,"{""mean"": 32.541558, ""bench"": ""aes-2920b647e42cd1afc18d"", ""payload"": ""{\""message_length\"": 512, \""num_iterations\"": 100}""}",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
24,"{""mean"": 32.541558, ""bench"": ""aes-2920b647e42cd1afc18d"", ""payload"": ""{\""message_length\"": 512, \""num_iterations\"": 100}""}",3,3,4,3,4,3,4,4,5,4,3,3,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,4,4
440,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37,"{""mean"": 32.541558, ""bench"": ""aes-2920b647e42cd1afc18d"", ""payload"": ""{\""message_length\"": 512, \""num_iterations\"": 100}""}",2,2,1,1,3,6,3,3,3,3,4,6,8,5,1,2,2,2,2,3,4,3,3,4,3,3,3,3,3,2
