avg,mapped_wreq,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
1633,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",22,22,22,23,23,22,22,23,22,23,22,23,21,22,22,22,22,22,22,22,22,22,22,23,22,22,22,22,22,22
295,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",17,17,18,18,17,16,17,18,18,16,17,17,18,17,17,16,17,18,18,16,17,17,18,17,17,16,17,17,18,16
265,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",9,10,9,9,10,10,9,9,9,9,10,10,9,9,9,10,9,10,9,10,10,9,9,9,10,9,10,9,8,10
31,"{""mean"": 6.978116, ""bench"": ""disk-seq-0ebf93f8938852c"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 1}""}",53,53,53,51,53,53,49,45,45,45,47,49,47,45,45,47,45,45,45,43,45,49,47,45,47,47,45,41,45,45
43,"{""mean"": 6.978116, ""bench"": ""disk-seq-0ebf93f8938852c"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 1}""}",34,34,34,34,34,34,32,32,28,26,26,26,24,26,26,26,26,26,26,28,26,26,26,26,28,28,28,24,26,26
4,"{""mean"": 4.758823, ""bench"": ""chameleon-98a9142a6c28b3"", ""payload"": ""{\""num_of_cols\"": 100, \""num_of_rows\"": 100}""}",41,41,41,41,41,41,41,39,41,38,41,39,39,41,39,41,43,43,41,41,41,41,39,41,43,41,41,41,38,41
19,"{""mean"": 6.978116, ""bench"": ""disk-seq-0ebf93f8938852c"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 1}""}",43,43,43,43,45,43,43,41,45,41,43,43,41,45,41,45,45,45,45,45,43,41,41,43,43,43,45,43,41,43
6,"{""mean"": 5.098312, ""bench"": ""float-0b54debcc97c440bcb"", ""payload"": ""{\""n\"": 100000}""}",34,32,32,32,30,28,32,30,30,30,30,28,30,28,32,28,24,28,26,28,28,28,30,32,28,28,30,24,22,22
79,"{""mean"": 85.784388, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",30,30,30,32,32,28,30,32,30,30,32,32,32,32,32,34,34,32,32,34,32,34,34,34,36,36,36,36,36,36
2,"{""mean"": 0.399917, ""bench"": ""aes-6351339c246994816191"", ""payload"": ""{\""message_length\"": 1024, \""num_iterations\"": 100}""}",36,38,38,36,36,38,39,39,38,34,36,36,34,36,39,38,39,36,36,36,34,36,36,38,36,36,34,34,36,36
14,"{""mean"": 6.978116, ""bench"": ""disk-seq-0ebf93f8938852c"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 1}""}",34,36,36,38,36,34,36,36,36,36,34,36,36,36,36,36,36,36,36,36,34,36,36,36,38,36,36,36,38,38
18,"{""mean"": 6.978116, ""bench"": ""disk-seq-0ebf93f8938852c"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 1}""}",32,21,26,28,24,22,39,26,19,19,15,11,11,7,9,11,41,11,7,7,15,17,17,19,19,11,39,22,24,13
